
Hidden_Neurons,50,3,41240.39980355082,40290.398936091646
Hidden_Neurons,100,1,41479.43145117819,40723.651946656246
Hidden_Neurons,100,2,40457.76006927027,39584.989668129325
Hidden_Neurons,100,3,40509.36294903309,39609.19494650161
Network_Layers,"[12, 10, 1]",1,40428.96681082701,39795.1761647792
Network_Layers,"[12, 10, 1]",2,41622.92877382048,40644.75827844154
Network_Layers,"[12, 10, 1]",3,42577.49614358354,41662.305634013916
Network_Layers,"[12, 20, 1]",1,41644.488234234566,40793.926586492336
Network_Layers,"[12, 20, 1]",2,41714.12264566705,40780.1069529749
Network_Layers,"[12, 20, 1]",3,41165.87558687164,40385.61437266981
Network_Layers,"[12, 20, 10, 1]",1,41420.06537392306,40704.26135040691
Network_Layers,"[12, 20, 10, 1]",2,42100.01130102967,41207.41557849885
Network_Layers,"[12, 20, 10, 1]",3,41221.89023907023,40398.27067400359
Network_Layers,"[12, 20, 20, 10, 1]",1,43340.28855211996,42440.2543230344
Network_Layers,"[12, 20, 20, 10, 1]",2,42449.24320123783,41778.307040125685
Network_Layers,"[12, 20, 20, 10, 1]",3,41785.19886099195,41017.67943170172
Network_Shapes,"[12, 40, 1]",1,41474.6619112619,40605.314306056025
Network_Shapes,"[12, 40, 1]",2,40385.24459450721,39574.5243324465
Network_Shapes,"[12, 40, 1]",3,40620.85530989693,39759.05806939486
Network_Shapes,"[12, 20, 20, 1]",1,41940.445641353836,41087.54694852976
Network_Shapes,"[12, 20, 20, 1]",2,41952.76994487292,41067.578346574854
Network_Shapes,"[12, 20, 20, 1]",3,40976.23205458252,40115.20617985279
Network_Shapes,"[12, 30, 10, 1]",1,41310.52974378264,40513.43726176371
Network_Shapes,"[12, 30, 10, 1]",2,41944.41525190945,41059.24634796994
Network_Shapes,"[12, 30, 10, 1]",3,41954.10320696395,41034.34252592677
Network_Shapes,"[12, 10, 30, 1]",1,41700.90643355899,40883.34312052836
Network_Shapes,"[12, 10, 30, 1]",2,41872.24166888805,40914.97976498077
Network_Shapes,"[12, 10, 30, 1]",3,40633.46965064003,39849.682147493506
Train_Size,1000,1,50815.61455845545,48401.38908425832
Train_Size,1000,2,51457.51546468563,48954.49676770403
Train_Size,1000,3,49311.2712908241,47350.53715828314
Train_Size,5000,1,44866.97943428667,43173.07652222621
Train_Size,5000,2,44540.27702106821,42773.23218396131
Train_Size,5000,3,44838.4542133879,43108.70834618449
Train_Size,10000,1,42343.01477511314,41285.99273566057
Train_Size,10000,2,41978.19204279326,40918.339471746964
Train_Size,10000,3,42101.23941356218,40792.55185005582
Train_Size,16512,1,40662.58312068678,39835.17456258996
Train_Size,16512,2,40884.29330484192,40024.432012799196
Train_Size,16512,3,40741.980368105185,39940.75466594381
Test_Size,500,1,42541.97368725459,41415.98977447313
Test_Size,500,2,41480.88204821198,40574.9971925226
Test_Size,500,3,42617.816706755395,41369.90724102227
Test_Size,1000,1,41247.64826334345,39872.86659128879
Test_Size,1000,2,40246.80794054497,38454.47758079911
Test_Size,1000,3,41885.664931499705,40062.8052114255
Test_Size,2000,1,40882.07969037999,39364.22278115664
Test_Size,2000,2,41927.03106675339,40237.53872368771
Test_Size,2000,3,41831.19031765923,40187.98903175318
Test_Size,4128,1,40379.288238018395,39557.61546657414
Test_Size,4128,2,40929.42968282818,40012.961828413754
Test_Size,4128,3,40881.39084319295,39985.178059972284
